File : C:\DENSITOM\WORKING\OC35.DAT
Cores :
4
19

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 4
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 1 1970  42.2 42.2 33.9  0.3   0  55.9   55.9 336  334  535  201  248  535  287
 2 1971  75.5 33.3 33.0  0.3   0 123.1  179.1 339  337  554  217  267  554  287
 3 1972  88.1 12.6 11.7  0.9   7  64.8  243.8 367  353  546  193  286  565  279
 4 1973 106.4 18.3 16.2  2.1  11 111.8  355.7 362  339  535  196  291  588  297
 5 1974 127.1 20.7 19.8  0.9   4 151.8  507.5 338  328  553  225  280  591  311
 6 1975 141.8 14.7 13.2  1.5  10 124.2  631.7 380  362  544  182  310  585  275
 7 1976 154.4 12.6 12.0  0.6   4 117.2  748.9 379  370  555  185  326  578  252
 8 1977 164.9 10.5  9.9  0.6   5 105.3  854.3 341  330  532  202  282  547  265
 9 1978 172.7  7.8  6.6  1.2  15  82.7  937.0 381  345  576  231  290  630  340
10 1979 184.1 11.4  9.9  1.5  13 127.8 1064.8 393  370  545  175  300  569  269
11 1980 188.3  4.2  3.9  0.3   7  49.1 1113.9 394  385  511  126  344  511  167
12 1981 194.0  5.7  3.6  2.1  36  68.5 1182.4 460  395  573  178  297  611  314
13 1982 200.0  6.0  4.5  1.5  25  74.3 1256.6 447  422  525  103  366  547  181
14 1983 211.4 11.4 10.5  0.9   7 147.3 1404.0 378  362  559  197  316  613  297
