File : C:\DENSITOM\KINLEI~1\ATIA6P~1.DAT
Cores :
23
27
34
43

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 23
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 5 1995  30.1 30.1 20.1  0.0   0  28.5   28.5 288  288    0    0  234  426  192
 6 1996  51.1 21.0 21.0  0.0   0  53.6   82.0 301  301    0    0  244  465  221
 7 1997  74.5 23.4 23.4  0.0   0  92.3  174.4 297  297    0    0  248  432  184
 8 1998 100.0 25.5 25.5  0.0   0 139.8  314.2 303  303    0    0  239  481  242
 9 1999 128.8 28.8 28.8  0.0   0 207.0  521.2 297  297    0    0  235  468  233
10 2000 150.4 21.6 21.3  0.3   1 189.5  710.6 300  297  513  216  233  513  280
11 2001 172.0 21.6 21.6  0.0   0 218.8  929.4 298  298    0    0  241  466  225
12 2002 190.9 18.9 18.9  0.0   0 215.5 1144.9 321  321    0    0  246  473  227
13 2003 214.0 23.1 23.1  0.0   0 293.8 1438.7 328  328    0    0  239  489  250
14 2004 232.0 18.0 18.0  0.0   0 252.2 1690.9 311  311    0    0  232  482  250
15 2005 249.4 17.4 17.4  0.0   0 263.2 1954.1 313  313    0    0  255  478  223
16 2006 262.6 13.2 13.2  0.0   0 212.3 2166.4 314  314    0    0  249  433  184
17 2007 280.3 17.7 17.4  0.3   1 301.9 2468.3 322  318  512  194  256  512  256
18 2008 296.2 15.9 15.9  0.0   0 288.0 2756.3 322  322    0    0  258  494  236
19 2009 307.3 11.1 11.1  0.0   0 210.5 2966.7 328  328    0    0  252  475  223
20 2010 323.8 16.5 16.5  0.0   0 327.1 3293.8 314  314    0    0  250  466  216
21 2011 334.6 10.8 10.8  0.0   0 223.4 3517.2 329  329    0    0  253  482  229
22 2012 343.3  8.7  8.4  0.3   3 185.3 3702.5 326  320  508  188  249  508  259
23 2013 354.1 10.8 10.2  0.6   5 236.6 3939.1 324  312  540  228  254  551  297
24 2014 359.8  5.7  5.7  0.0   0 127.8 4067.0 332  332    0    0  264  488  224

Core Length:  351.0 mm
Core Density: 313 kg/m3
Cross-sectional Density:  316 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.07

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 27
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
