File : C:\DENSITOM\KAWERA~2\KAWE35~1.DAT
Cores :
60
74

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 60
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 3 1992  41.1 41.1 26.1  0.0   0  53.1   53.1 294  294    0    0  233  408  175
 4 1993  82.2 41.1 41.1  0.0   0 159.2  212.3 295  295    0    0  201  404  203
 5 1994 112.2 30.0 29.4  0.6   2 183.2  395.5 320  316  504  188  225  508  283
 6 1995 132.9 20.7 19.5  1.2   5 159.4  554.9 356  347  513  166  304  533  229
 7 1996 152.4 19.5 19.5  0.0   0 174.8  729.7 340  340    0    0  256  489  233
 8 1997 173.1 20.7 20.1  0.6   2 211.7  941.3 328  322  510  188  245  520  275
 9 1998 189.6 16.5 16.5  0.0   0 188.0 1129.3 356  356    0    0  281  458  177
10 1999 205.2 15.6 13.8  1.8  11 193.5 1322.8 375  355  525  170  310  558  248
11 2000 214.8  9.6  9.0  0.6   6 126.7 1449.5 399  391  510  119  284  511  227
12 2001 221.7  6.9  5.1  1.8  26  94.6 1544.1 408  357  552  195  275  590  315
13 2002 230.7  9.0  6.3  2.7  30 127.9 1672.0 430  371  568  197  291  603  312
14 2003 241.5 10.8  9.3  1.5  13 160.2 1832.2 403  381  541  160  314  576  262
15 2004 247.8  6.3  4.5  1.8  28  96.8 1929.1 410  357  543  186  295  595  300
16 2005 258.0 10.2  9.3  0.9   8 162.1 2091.2 396  381  550  169  310  578  268
17 2006 264.6  6.6  4.5  2.1  31 108.4 2199.5 444  395  549  154  306  608  302
18 2007 272.7  8.1  6.0  2.1  25 136.7 2336.3 410  355  569  214  302  623  321
19 2008 281.4  8.7  6.9  1.8  20 151.4 2487.7 400  357  563  206  268  590  322
20 2009 291.6 10.2  8.7  1.5  14 183.6 2671.3 399  373  546  173  269  596  327
21 2010 298.8  7.2  6.0  1.2  16 133.5 2804.9 408  375  575  200  295  617  322
22 2011 304.2  5.4  4.5  0.9  16 102.3 2907.2 416  396  520  124  305  528  223
23 2012 309.0  4.8  3.6  1.2  25  92.5 2999.6 418  364  580  216  280  625  345
24 2013 317.7  8.7  6.9  1.8  20 171.3 3170.9 434  401  561  160  306  610  304
25 2014 327.9 10.2  8.1  2.1  20 206.9 3377.8 414  375  561  186  301  578  277
26 2015 336.9  9.0  8.1  0.9  10 188.0 3565.8 406  388  567  179  310  585  275
27 2016 342.3  5.4  4.8  0.6  11 115.2 3681.0 375  352  562  210  296  569  273

Core Length:  327.3 mm
Core Density: 385 kg/m3
Cross-sectional Density:  383 kg/m3
Early/Latewood Threshold: 500 kg/m3
Attenuation Constant: 3.09

ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
Core : 74
ÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÂÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ
       ³Widths (mm)              ³ Areas    ³ Densities (kg/m3)
       ³                         ³ (cmı)    ³
Ring   ³Outer Ring Erly Late   % ³Incr Total³Ring E/Wd L/Wd Unif  Min  Max  Rng
 # Year³ Rad.      Wood Wood  LW ³          ³mean mean mean
ÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÁÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ

 2 1991  20.4 20.4 14.4  0.0   0  13.1   13.1 379  379    0    0  331  454  123
 3 1992  43.5 23.1 23.1  0.0   0  46.4   59.4 357  357    0    0  302  499  197
 4 1993  76.5 33.0 33.0  0.0   0 124.4  183.9 344  344    0    0  289  483  194
 5 1994  94.5 18.0 16.8  1.2   6  96.7  280.6 353  339  544  205  253  564  311
 6 1995 116.4 21.9 19.2  2.7  12 145.1  425.7 383  359  549  190  264  581  317
 7 1996 137.1 20.7 18.3  2.4  11 164.9  590.5 384  366  527  161  259  558  299
 8 1997 157.8 20.7 18.9  1.8   8 191.8  782.3 367  353  511  158  256  527  271
 9 1998 175.2 17.4 16.5  0.9   5 182.0  964.3 359  350  524  174  270  550  280
10 1999 190.8 15.6 12.6  3.0  19 179.4 1143.7 405  367  563  196  276  600  324
